"WOS_ID","Authors","Title","Year","Source","DOI","AdditionalPublications","Country","System","Habitat","DurationDays","NumberOfStressors","FullyFactorial","LargestCombination","SpecificCombinations","Physiological","Individual","Population","Community","Ecosystem","SingleSpecies","TaxonomicGroup","MultipleTimepoints","Recovery","Sequential","StressorOneClass","StressorOneIdentity","StressorTwoClass","StressorTwoIdentity","StressorThreeClass","StressorThreeIdentity","StressorFourClass","StressorFourIdentity","StressorFiveClass","StressorFiveIdentity","StressorSixClass","StressorSixIdentity","StressorSevenClass","StressorSevenIdentity","StressorEightClass","StressorEightIdentity","StressorNineClass","StressorNineIdentity","StressorTenClass","StressorTenIdentity","StressorElevenClass","StressorElevenIdentity","StressorTwelveClass","StressorTwelveIdentity","StressorThirteenClass","StressorThirteenIdentity","StressorFourteenClass","StressorFourteenIdentity","StressorFifteenClass","StressorFifteenIdentity","StressorSixteenClass","StressorSixteenIdentity","StressorSeventeenClass","StressorSeventeenIdentity","StressorEighteenClass","StressorEighteenIdentity","StressorNineteenClass","StressorNineteenIdentity","StressorTwentyClass","StressorTwentyIdentity","StressorTwentyOneClass","StressorTwentyOneIdentity","StressorTwentyTwoClass","StressorTwentyTwoIdentity"
"WOS:000071580600008","Oechel, WC; Vourlitis, GL; Hastings, SJ; Ault, RP; Bryant, P","The effects of water table manipulation and elevated temperature on the net CO2 flux of wet sedge tundra ecosystems",1998,"GLOBAL CHANGE BIOLOGY","10.1046/j.1365-2486.1998.00110.x",NA,"usa","field","wetland","125",2,"yes",2," 1-2, ","no","no","no","no","yes",NA,NA,"yes","no","no","temperature","warming","hydrology","water level",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000072082800006","Jak, RG; Maas, JL; Scholten, MCT","Ecotoxicity of 3,4-dichloroaniline in enclosed freshwater plankton communities at different nutrient levels",1998,"ECOTOXICOLOGY","10.1023/A:1008859718361",NA,"the netherlands","mesocosm","lentic","21",2,"yes",2," 1-2, ","no","no","yes","yes","yes",NA,NA,"yes","no","no","herbicide","3,4-dichloroaniline","nutrients","nutrient enrichment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000072087600006","Linton, TK; Morgan, IJ; Reid, SD; Wood, CM","Long-term exposure to small temperature increase and sublethal ammonia in hard water acclimated rainbow trout: does acclimation occur?",1998,"AQUATIC TOXICOLOGY","10.1016/S0166-445X(97)00046-5",NA,"canada","mesocosm","lentic","90",2,"yes",2," 1-2, ","no","no","yes","no","no","oncorhynchus mykiss","fish","no","no","yes","temperature","heat wave","nutrients","ammonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000072307500024","Howe, GE; Gillis, R; Mowbray, RC","Effect of chemical synergy and larval stage on the toxicity of atrazine and alachlor to amphibian larvae",1998,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.5620170324",NA,"usa","lab",NA,"4",2,"yes",2," 1-2, ","no","yes","no","no","no","rana pipiens; bufo americanus; oncorhynchus mykiss; ictalurus punctatus","mixed","yes","no","no","herbicide","atrazine","herbicide","alachlor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000072491100010","Wagner, EJ; Bosakowski, T; Intelmann, S","Combined effects of temperature and high pH on mortality and the stress response of rainbow trout after stocking",1997,"TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY","10.1577/1548-8659(1997)126<0985:CEOTAH>2.3.CO;2",NA,"usa","lab",NA,"4",2,"yes",2," 1-2, ","yes","no","no","no","no","oncorhynchus mykiss","fish","yes","yes","no","alkalinity","high pH","temperature","warming",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000072527700014","Roos, JC; Vincent, WF","Temperature dependence of UV radiation effects on Antarctic cyanobacteria",1998,"JOURNAL OF PHYCOLOGY","10.1046/j.1529-8817.1998.340118.x",NA,"antarctica","lab",NA,"5",2,"yes",2," 1-2, ","yes","no","yes","no","no","phormidium murrayi","bacteria","yes","no","no","temperature","warming","UV light","UV light",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000072676300012","Butow, B; Wynne, D; Sukenik, A; Hadas, O; Tel-Or, E","The synergistic effect of carbon concentration and high temperature on lipid peroxidation in Peridinium gatunense",1998,"JOURNAL OF PLANKTON RESEARCH","10.1093/plankt/20.2.355",NA,"israel","lab",NA,"2",2,"yes",2," 1-2, ","yes","no","no","no","no","peridinium gatunense","protozoa","no","no","no","carbon dioxide","carbon dioxide range","temperature","warming",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000072885600003","Claska, ME; Gilbert, JJ","The effect of temperature on the response of Daphnia to toxic cyanobacteria",1998,"FRESHWATER BIOLOGY","10.1046/j.1365-2427.1998.00276.x",NA,"usa","lab",NA,NA,2,"yes",2," 1-2, ","no","yes","yes","no","no","daphnia pulex","crustacea","no","no","no","temperature","warming","cyanotoxin","anatoxin-a",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000072975900005","Rai, PK; Rai, LC","Interactive effects of UV-B and Cu on photosynthesis, uptake and metabolism of nutrients in a green alga Chlorella vulgaris under simulated ozone column",1997,"JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY","10.2323/jgam.43.281",NA,"india","lab",NA,"0.125",2,"yes",2," 1-2, ","no","no","yes","no","no","chlorella vulgaris","algae","no","no","no","UV light","UVB","metals","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000073774700003","Vedel, NE; Korsgaard, B; Jensen, FB","Isolated and combined exposure to ammonia and nitrite in rainbow trout (Oncorhynchus mykiss): effects on electrolyte status, blood respiratory properties and brain glutamine/glutamate concentrations",1998,"AQUATIC TOXICOLOGY","10.1016/S0166-445X(97)00071-4",NA,"denmark","lab",NA,"4",2,"yes",2," 1-2, ","yes","yes","no","no","no","oncorhynchus mykiss","fish","yes","no","no","nutrients","ammonia","nutrients","nitrite",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
